"ID_OBRA"	"No."	"Municipio"	"Rubro"	"Ejercicio"	"Obra"	"Localidad"	"Inversión"	"Habitantes.beneficiados"	"Ejecutora"	"Trabajos"	"tiene_geo"
"1072_Santiago de Anaya"	1072	"Santiago de Anaya"	"Infraestructura Carretera"	2024	"Modernización y ampliación del C.R. Pozuelos - El Palmar; tramo del km 0+000 al 12+209, subtramo: del km 6+770 al km 12+209"	"Varias"	38693637.89	NA	"DGCCE"	"Considera los trabajos de modernización del camino rural en el municipio de Santiago de Anaya."	TRUE
"1073_Santiago de Anaya"	1073	"Santiago de Anaya"	"Infraestructura Carretera"	2023	"Rehabilitación de la carretera Yolotepec - Ejido el Mezquital; en el municipio de Santiago de Anaya."	"Yolotepec"	17432259.52	2764	"DGOPI"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Yolotepec municipio de Santiago de Anaya"	FALSE
"1082_Singuilucan"	1082	"Singuilucan"	"Infraestructura Carretera"	2024	"Pavimentación asfáltica de carretera Singuilucan - Francisco I Madero, tramo: La Conchita - La Gloria, en el municipio de Singuilucan"	"Varias"	10998958.47	NA	"DGIVC"	"Considera los trabajos de capa subbase, riego de impregnación, suministro y aplicación de riego de liga con emulsión asfáltica"	TRUE
"1084_Tasquillo"	1084	"Tasquillo"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Tasquillo"	"Bondhí, Danghu, El Durazno, Portezuelo, Remedios, San Antonio Caltimacán, San Isidro, Tasquillo"	2806586.88	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1088_Tasquillo"	1088	"Tasquillo"	"Infraestructura Hídrica"	2024	"Rehabilitación de tubería de agua potable en la localidad de La Florida"	"La Florida"	1558591.35	18	"CEAA"	"Considera los trabajos de mejoramiento en Infraestructura hídrica en la localidad de La Florida municipio de Tasquillo"	TRUE
"1092_Tasquillo"	1092	"Tasquillo"	"Infraestructura Hídrica"	2023	"Construcción de red de distribución con tomas domiciliarias Portezuelo etapa siete de diez, Tasquillo"	"Portezuelo"	3925989.23	1837	"CEAA"	"Considera los trabajos de instalación de tubería, rellenos con material producto de excavación, prueba de la tubería en la comunidad."	FALSE
"1096_Tasquillo"	1096	"Tasquillo"	"Vivienda Asequible"	2022	"Construcción de cuarto dormitorio, en el municipio de Tasquillo"	"Varias"	1025875.53	NA	"DGCCE"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1097_Tecozautla"	1097	"Tecozautla"	"Infraestructura Hídrica"	2023	"Construcción de sistema integral de agua potable para las localidades de Bomanxotha y Bothe, municipio de Tecozautla, etapa dos de tres."	"Bomanxotha"	1408487.11	2129	"CEAA"	"Considera los trabajos de líneas de distribución con la instalación de tubería, tomas domiciliarias. en la localidad de Bomanxotha municipio de  Tecozautla"	FALSE
"11_Acaxochitlán"	11	"Acaxochitlán"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Acaxochitlán"	"La Boveda, San Mateo"	281151.82	8	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1100_Tecozautla"	1100	"Tecozautla"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Tecozautla"	"Bomanxotha, Gandho, Manguaní, Pañhé, Pared Blanca"	2530616.34	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1103_Tecozautla"	1103	"Tecozautla"	"Infraestructura Hídrica"	2023	"Reubicación y perforación de pozo de uso público urbano para abastecer a las comunidades de Guadalupe, Bajhí, El Palmar, San José del Desierto, municipio de Tecozautla"	"Guadalupe, Bajhí, El Palmar, San José del Desierto"	4517673.87	NA	"CEAA"	"Considera los trabajos para la rehabilitación y equipamiento de pozo en las localidades de  Guadalupe, Bajhí, El Palmar, San José del Desierto municipio de Tecozautla"	TRUE
"1109_Tecozautla"	1109	"Tecozautla"	"Infraestructura Carretera"	2023	"Reconstrucción del camino Gandhó - Rancho Viejo - El Geiser - La Salitrera - Uxdejhe (Estatal 101) del Km 0+000 Al Km 4+000, en el municipio Tecozautla."	"Varias"	19283628.09	NA	"DGOPI"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Varias municipio de Tecozautla"	TRUE
"1110_Tenango de Doria"	1110	"Tenango de Doria"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Tenango de Doria"	"Agua Zarca, Cerro Chiquito, El Aguacate, El Dequeña, El Xuthi, Huasquilla, La Palizada, Linda Vista, Los Ahilares, San Isidro La Laguna, Santa María Temaxcalapa, Tenango De Doria"	2992297.92	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1111_Tenango de Doria"	1111	"Tenango de Doria"	"Infraestructura Carretera"	2024	"Construcción de pavimentación de concreto hidráulico en camino rural tramo Cerro Chico - San José del Valle, sub&#10;tramo uno: del 6+615.00 al 6+765.00, sub tramo dos: del 7+705.00 al 7+255.00, sub tramo tres del 11+345.00 al 11+520.00, en el municipio de Tenango de Doria."	"Cerro Chiquito"	4183061.74	464	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	FALSE
"1113_Tenango de Doria"	1113	"Tenango de Doria"	"Infraestructura Carretera"	2023	"Reconstrucción de la C.E. Tenango de Doria al Desdavi."	"El Desdavi"	36490785.98	2785	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de El Desdavi municipio de Tenango de Doria"	TRUE
"1125_Tenango de Doria"	1125	"Tenango de Doria"	"Infraestructura Carretera"	2025	"Construcción del puente vehicular en camino rural Cerro Chiquito a San José del Valle, en el municipio de Tenango de Doria"	"Tenango de Doria"	7019012.68	NA	"SIPDUS"	NA	FALSE
"1126_Tenango de Doria"	1126	"Tenango de Doria"	"Infraestructura Carretera"	2022	"Reconstrucción carretera estatal Tenango de Doria - Huehuetla, subtramo: Santa María Temascalapa - Huehuetla tres tramos, municipios de Tenango de Doria y Huehuetla"	"Varias"	45404597.14	17202	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Varias municipio de Tenango de Doria"	TRUE
"1127_Tenango de Doria"	1127	"Tenango de Doria"	"Infraestructura Carretera"	2024	"Pavimentación de carpeta asfáltica C.M. San Nicolás - San Pablo El Grande, municipio de Tenango de Doria"	"Varias"	8795315.48	NA	"DGCCE"	"Considera los trabajos de la operación de escarificación, disgregado,  suministro y aplicación de riego de liga con emulsión asfáltica."	TRUE
"1129_Tepeapulco"	1129	"Tepeapulco"	"Infraestructura Carretera"	2024	"Construye Tu Camino del tramo La Asunción en la localidad de Francisco Sarabia, en el municipio de Tepeapulco"	"Francisco Sarabia (Corralillos)"	6100000	NA	"DGCCE"	"Considera los trabajos de construcción de huellas de concreto hidráulico y empedrado en la localidad, el cual consta de terracerías y pisos de concreto."	FALSE
"1134_Tepeapulco"	1134	"Tepeapulco"	"Vialidades Urbanas"	2023	"Construcción de pavimento hidráulico en calle Mirto, en el municipio de Tepeapulco"	"Fray Bernardino de Sahagún (Ciudad Sahagún)"	2345061.37	NA	"DGCCE"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	FALSE
"1140_Tepeapulco"	1140	"Tepeapulco"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Tepeapulco"	"Fray Bernardino De Sahagún (Ciudad Sahagún), Los Cides"	661904.06	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1146_Tepeapulco"	1146	"Tepeapulco"	"Vivienda Asequible"	2023	"Programa para la ampliación de  vivienda modalidad construcción de cuarto dormitorio en los municipios de Tepeapulco, Tulancingo de Bravo  y Zapotlán"	"Acayuca,Fray Bernardino de Sahagén (Ciudad Sahagén),Los Reyes,San Pedro Huaquilpan,Santa Ana Hueytlalpan,Tepeapulco,Tulancingo,Zapotlán de Juárez"	875230.528097351	NA	"CEVI"	"Modalidad ampliación de vivienda para la construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1146_Tulancingo de Bravo"	1146	"Tulancingo de Bravo"	"Vivienda Asequible"	2023	"Programa para la ampliación de  vivienda modalidad construcción de cuarto dormitorio en los municipios de Tepeapulco, Tulancingo de Bravo  y Zapotlán"	"Acayuca,Fray Bernardino de Sahagén (Ciudad Sahagén),Los Reyes,San Pedro Huaquilpan,Santa Ana Hueytlalpan,Tepeapulco,Tulancingo,Zapotlán de Juárez"	2619996.24473683	NA	"CEVI"	"Modalidad ampliación de vivienda para la construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1146_Zapotlán de Juárez"	1146	"Zapotlán de Juárez"	"Vivienda Asequible"	2023	"Programa para la ampliación de  vivienda modalidad construcción de cuarto dormitorio en los municipios de Tepeapulco, Tulancingo de Bravo  y Zapotlán"	"Acayuca,Fray Bernardino de Sahagén (Ciudad Sahagén),Los Reyes,San Pedro Huaquilpan,Santa Ana Hueytlalpan,Tepeapulco,Tulancingo,Zapotlán de Juárez"	333675.317165819	NA	"CEVI"	"Modalidad ampliación de vivienda para la construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1147_Tepehuacán de Guerrero"	1147	"Tepehuacán de Guerrero"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Tepehuacán de Guerrero"	"Acoyotla, Cahuazas De Morelos (Rancho Alegre), Chilijapa, San Andrés"	3437345.39	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1148_Tepehuacán de Guerrero"	1148	"Tepehuacán de Guerrero"	"Vivienda Asequible"	2023	"Construcción de 26 cuartos dormitorio en el municipio de Tepehuacán de Guerrero"	"Acoyotla,Chilijapa,Cuatolol,Teyahuala,Xilitla"	3940298.5	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1151_Tepehuacán de Guerrero"	1151	"Tepehuacán de Guerrero"	"Infraestructura Carretera"	2024	"Rehabilitación de la carretera de Chilijapa a Teyahuala a Texcapa, municipio de Tepehuacán de Guerrero"	"Chilijapa"	4462024.88	3873	NA	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Chilijapa municipio de Tepehuacán de Guerrero"	FALSE
"1163_Tepehuacán de Guerrero"	1163	"Tepehuacán de Guerrero"	"Vivienda Asequible"	2022	"Construcción de Cuarto Dormitorio, en el municipio de Tepehuacán de Guerrero"	"Varias"	1233110.8	48	"DGCCE"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1164_Tepehuacán de Guerrero"	1164	"Tepehuacán de Guerrero"	"Infraestructura Carretera"	2024	"Rehabilitación de camino de Zacualtipanito a Petlapixca, en el municipio de Tepehuacan de Guerrero."	"Varias"	2806876.46	NA	"DGOPI"	"Considera los trabajos de preliminares, revestimiento de camino en el municipio de Tepehuacán de Guerrero"	TRUE
"1165_Tepehuacán de Guerrero"	1165	"Tepehuacán de Guerrero"	"Infraestructura Carretera"	2024	"Reconstrucción de la C.E. Casetas Otongo, municipio de Tlanchinol."	"Varias"	7482072.45	NA	"DGOPI"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Varias municipio de Tepehuacán de Guerrero"	TRUE
"119_Calnali"	119	"Calnali"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Calnali"	"Agiladero, Buenavista, Camotla, Coyula, Pezmatlán, San Andrés (San Andrés Chichayotla), Santa Lucía (Mesa de Santa Lucía)"	1827486.85	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1190_Tezontepec de Aldama"	1190	"Tezontepec de Aldama"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Tezontepec de Aldama"	"Atengo, Binola, El Chamizal, Huitel, Mangas, San Gabriel, Tezontepec de Aldama"	1591074.2	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1194_Tezontepec de Aldama"	1194	"Tezontepec de Aldama"	"Infraestructura Hídrica"	2022	"Construcción de ampliación del sistema de agua potable San Gabriel, etapa dos de cinco."	"San Gabriel"	1999188.45	3062	"CEAA"	"Considera los trabajos de líneas de distribución con la instalación de tubería, tomas domiciliarias. en la localidad de San Gabriel municipio de  Tezontepec de Aldama"	FALSE
"1195_Tezontepec de Aldama"	1195	"Tezontepec de Aldama"	"Infraestructura Hídrica"	2023	"Construcción de ampliación del sistema de agua potable San Gabriel, etapa tres de cinco, Tezontepec de Aldama"	"San Gabriel"	5e+06	3062	"CEAA"	"Considera los trabajos de líneas de distribución con la instalación de tubería, tomas domiciliarias. en la localidad de San Gabriel municipio de  Tezontepec de Aldama"	FALSE
"1197_Tezontepec de Aldama"	1197	"Tezontepec de Aldama"	"Vialidades Urbanas"	2024	"Pavimentación hidráulica de avenida Revolución, San Gabriel Atengo - Achichilco, municipio de Tezontepec de Aldama."	"San Gabriel"	11887952.07	3062	"DGOPI"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto Hidráulico, en la localidad de San Gabriel Atengo municipio de  Tezontepec de Aldama"	FALSE
"1199_Tezontepec de Aldama"	1199	"Tezontepec de Aldama"	"Vialidades Urbanas"	2023	"Pavimentación hidráulica en calle Jazmines, en la localidad de Tenango; en el municipio de Tezontepec de Aldama."	"Tenango"	1889203.13	1548	"DGIVC"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"1204_Tianguistengo"	1204	"Tianguistengo"	"Vivienda Asequible"	2022	"Construcción de Cuarto Dormitorio, en el municipio de Tianguistengo"	"Varias"	1322234.5	52	"DGIVC"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1205_Tianguistengo"	1205	"Tianguistengo"	"Infraestructura Carretera"	2024	"Rehabilitación de la carretera Tianguistengo a Pemuxco, municipio de Tianguistengo"	"Varias"	35887142.35	NA	NA	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Varias municipio de Tianguistengo"	TRUE
"1208_Tizayuca"	1208	"Tizayuca"	"Vialidades Urbanas"	2023	"Pavimentación de concreto hidráulico en el acceso a Huitzila, tramo: E.C. Carr. México - Pachuca a la calle Campeche; en el municipio de Tizayuca."	"Tizayuca"	22171868.39	60265	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"1209_Tizayuca"	1209	"Tizayuca"	"Vialidades Urbanas"	2023	"Pavimentación asfáltica circuito Pirules, municipio de Tizayuca."	"Tizayuca"	7338700.76	NA	"DGCCE"	"Considera los trabajos de capa subbase, riego de impregnación, suministro y aplicación de riego de liga con emulsión asfáltica"	TRUE
"1210_Tizayuca"	1210	"Tizayuca"	"Vialidades Urbanas"	2023	"Rehabilitación de pavimento asfáltico de la avenida Juárez, tramo: Blvd. Las Torres hacia E.C Libramiento Club Rotario, en el municipio de Tizayuca."	"Tizayuca"	12100470.97	NA	"DGCCE"	"Se realizan los siguientes trabajos: trazo y nivelación de plazas, suministro y aplicación de carpeta asfáltica compactado,  en el municipio de Tizayuca"	TRUE
"1211_Tizayuca"	1211	"Tizayuca"	"Infraestructura Hídrica"	2024	"Adecuación al tren de piezas de pozos del acueducto Tizayuca."	"Tizayuca"	1.4e+07	60265	"CAASIM"	"Considera los trabajos para la rehabilitación y equipamiento de pozo el municipio deTizayuca"	FALSE
"1212_Tizayuca"	1212	"Tizayuca"	"Vialidades Urbanas"	2024	"Rehabilitación del Boulevard Ejército Mexicano, tramo Glorieta del Soldado E.C.F. México Pachuca."	"Tizayuca"	10855545.43	NA	"DGIVC"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en el muncipio de Tizayuca"	TRUE
"1213_Tizayuca"	1213	"Tizayuca"	"Infraestructura Hídrica"	2022	"Inversión de 2.8 mdp en la adquisición de 6 macromedidores para pozos, tanques y cárcamos principales de Matilde y Tizayuca."	"Varias"	2831115.94	120960	"CAASIM"	"Considera los trabajos para la rehabilitación y equipamiento de pozo el municipio deTizayuca"	TRUE
"1219_Tlahuiltepa"	1219	"Tlahuiltepa"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Tlahuiltepa"	"Calderones, Cerro Del Águila, El Duraznito, Itztamichapa, Las Manzanas, Lázaro Cárdenas, Palo Perdido, San Marcos"	4037183.79	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1220_Tlahuiltepa"	1220	"Tlahuiltepa"	"Infraestructura Hídrica"	2023	"Construcción de sistema de agua potable de la localidad de Cerro Chato, municipio de Tlahuiltepa"	"Cerro Chato"	7622780.2	87	"CEAA"	"Considera los trabajos de líneas de distribución con la instalación de tubería, tomas domiciliarias. en la localidad de Cerro Chato municipio de  Tlahuiltepa"	FALSE
"1222_Tlahuiltepa"	1222	"Tlahuiltepa"	"Infraestructura Carretera"	2024	"Construye tu camino del tramo Las Manzanas - El Roble, en el municipio de Tlahuiltepa."	"Las Manzanas, El Roble"	8900000	NA	"DGCCE"	"Considera los trabajos de construcción de huellas de concreto hidráulico y empedrado en la localidad, el cual consta de terracerías y pisos de concreto."	TRUE
"1225_Tlahuiltepa"	1225	"Tlahuiltepa"	"Infraestructura Carretera"	2022	"Construcción de Pavimento de concreto hidráulico de acceso a cabecera, municipio de Tlahuiltepa"	"Tlahuiltepa"	14951336.78	NA	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	FALSE
"1226_Tlahuiltepa"	1226	"Tlahuiltepa"	"Infraestructura Carretera"	2024	"Construcción de pavimento de concreto hidráulico en acceso a cabecera de Tlahuiltepa"	"Tlahuiltepa"	48377795.13	286	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	FALSE
"1227_Tlahuiltepa"	1227	"Tlahuiltepa"	"Infraestructura Carretera"	2023	"Construcción de Pavimentación de Concreto Hidráulico del Camino Tlaxcantitla - Santa María; en el municipio de Tlahuiltepa."	"Tlaxcantitla"	44621342.03	1252	"DGOPI"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	FALSE
"1228_Tlahuiltepa"	1228	"Tlahuiltepa"	"Infraestructura Carretera"	2024	"Reconstrucción de concreto hidráulico de la C.E. Juárez - Tlahuiltepa, municipio de Tlahuiltepa."	"Tlaxcantitla"	760435.91	193	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	FALSE
"1229_Tlahuiltepa"	1229	"Tlahuiltepa"	"Infraestructura Hídrica"	2022	"Construcción de sanitario con biodigestor, en el municipio de Tlahuiltepa"	"Varias"	830196.66	NA	"SIPDUS"	"Considera los trabajos instalación hidráulica, instalación eléctrica, instalación de biodigestor, acabados y albañilería, excavación de biodigestor."	TRUE
"1230_Tlahuiltepa"	1230	"Tlahuiltepa"	"Vivienda Asequible"	2022	"Construcción de Cuarto Dormitorio, en el municipio de Tlahuiltepa"	"Varias"	5205986.57	NA	"DGCCE"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1231_Tlanalapa"	1231	"Tlanalapa"	"Infraestructura Hídrica"	2024	"Rehabilitación de red de agua potable en San Isidro, municipio de Tlanalapa."	"San Isidro (Fraccionamiento)"	2938922.42	1277	"DGIVC"	"Considera los trabajos de instalación de tubería, rellenos con material producto de excavación, prueba de la tubería en la comunidad."	TRUE
"1233_Tlanalapa"	1233	"Tlanalapa"	"Infraestructura Carretera"	2024	"Pavimentación asfáltica en camino Col. Bonfil - salida a Tepeapulco, en el municipio de Tlanalapa"	"Tlanalapa"	9279927.49	8062	"DGIVC"	"Considera los trabajos de capa subbase, riego de impregnación, suministro y aplicación de riego de liga con emulsión asfáltica"	FALSE
"1234_Tlanalapa"	1234	"Tlanalapa"	"Infraestructura Carretera"	2025	"Ampliación y rehabilitación del tramo carretero Tlanalapa - Cd. Sahagún, acceso principal, (Primera etapa) en el municipio de Tlanalapa"	"Tlanalapa"	2.5e+07	NA	"SIPDUS"	NA	FALSE
"1235_Tlanalapa"	1235	"Tlanalapa"	"Vialidades Urbanas"	2023	"Reconstrucción de calle asfáltica Tlanalapa - Chinconcuac; en el municipio de Tlanalapa"	"Varias"	7457271.85	NA	"DGOPI"	"Se realizan los siguientes trabajos: trazo y nivelación de plazas, suministro y aplicación de carpeta asfáltica compactado."	TRUE
